district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Cherrapunji,25.2965,91.7026,7.41,91.52,41.79,47,Moderate
Cherrapunji,25.2965,91.7026,0.3,92.81,41.22,45,Moderate
Cherrapunji,25.2965,91.7026,2.06,87.71,35.14,49,Moderate
Cherrapunji,25.2965,91.7026,6.93,96.24,37.96,48,Moderate
Cherrapunji,25.2965,91.7026,0.4,98.0,37.08,39,Moderate
Cherrapunji,25.2965,91.7026,2.28,82.88,35.56,36,Moderate
Cherrapunji,25.2965,91.7026,2.01,72.31,40.4,49,Moderate
Cherrapunji,25.2965,91.7026,1.64,92.73,39.28,36,Moderate
Cherrapunji,25.2965,91.7026,7.84,69.45,37.38,41,Moderate
Cherrapunji,25.2965,91.7026,0.34,75.36,41.89,43,Moderate
Cherrapunji,25.2965,91.7026,4.27,91.13,41.28,36,Moderate
Cherrapunji,25.2965,91.7026,10.73,74.82,40.24,38,Moderate
Cherrapunji,25.2965,91.7026,3.19,90.27,37.42,49,Moderate
Cherrapunji,25.2965,91.7026,0.02,72.06,40.2,35,Moderate
Cherrapunji,25.2965,91.7026,0.39,90.67,38.16,38,Moderate
Cherrapunji,25.2965,91.7026,0.26,88.02,35.33,48,Moderate
Cherrapunji,25.2965,91.7026,2.11,74.52,37.31,41,Moderate
Cherrapunji,25.2965,91.7026,1.88,79.09,33.44,47,Moderate
Cherrapunji,25.2965,91.7026,3.27,98.0,37.66,31,Moderate
Cherrapunji,25.2965,91.7026,0.09,93.38,39.75,32,Moderate
Cherrapunji,25.2965,91.7026,0.77,81.13,33.68,44,Moderate
Cherrapunji,25.2965,91.7026,37.53,88.16,41.43,42,Moderate
Cherrapunji,25.2965,91.7026,30.65,63.71,39.44,39,Moderate
Cherrapunji,25.2965,91.7026,15.57,83.44,34.88,32,Moderate
Cherrapunji,25.2965,91.7026,1.65,98.0,38.96,36,Moderate
Cherrapunji,25.2965,91.7026,5.25,76.81,41.43,38,Moderate
Cherrapunji,25.2965,91.7026,1.43,89.49,36.91,51,Moderate
Cherrapunji,25.2965,91.7026,21.94,87.89,43.07,48,Moderate
Cherrapunji,25.2965,91.7026,10.99,72.78,33.71,33,Moderate
Cherrapunji,25.2965,91.7026,0.65,98.0,34.63,38,Moderate
Cherrapunji,25.2965,91.7026,44.51,83.39,39.68,36,Moderate
Cherrapunji,25.2965,91.7026,8.36,84.54,35.55,43,Moderate
Cherrapunji,25.2965,91.7026,14.05,71.76,38.61,40,Moderate
Cherrapunji,25.2965,91.7026,4.08,98.0,37.96,53,Moderate
Cherrapunji,25.2965,91.7026,11.09,78.22,38.82,40,Moderate
Cherrapunji,25.2965,91.7026,12.93,86.19,33.38,48,Moderate
Cherrapunji,25.2965,91.7026,0.81,82.52,30.98,43,Moderate
Cherrapunji,25.2965,91.7026,40.51,83.77,35.43,45,Moderate
Cherrapunji,25.2965,91.7026,7.51,76.19,34.66,49,Moderate
Cherrapunji,25.2965,91.7026,0.38,92.48,44.55,38,Moderate
Cherrapunji,25.2965,91.7026,56.52,85.3,38.03,33,Moderate
Cherrapunji,25.2965,91.7026,12.69,90.62,39.73,42,Moderate
Cherrapunji,25.2965,91.7026,37.1,88.09,45.83,43,Moderate
Cherrapunji,25.2965,91.7026,0.24,91.68,34.61,49,Moderate
Cherrapunji,25.2965,91.7026,58.18,98.0,40.09,48,High
Cherrapunji,25.2965,91.7026,26.51,86.54,39.03,50,Moderate
Cherrapunji,25.2965,91.7026,5.68,92.02,37.2,42,Moderate
Cherrapunji,25.2965,91.7026,2.6,97.7,37.35,40,Moderate
Cherrapunji,25.2965,91.7026,3.79,94.89,44.56,39,Moderate
Cherrapunji,25.2965,91.7026,36.62,97.34,37.46,45,Moderate
Cherrapunji,25.2965,91.7026,22.06,96.89,37.83,44,Moderate
Cherrapunji,25.2965,91.7026,35.57,77.72,38.27,44,Moderate
Cherrapunji,25.2965,91.7026,47.58,93.77,34.24,32,Moderate
Cherrapunji,25.2965,91.7026,2.72,98.0,30.48,42,Moderate
Cherrapunji,25.2965,91.7026,48.47,72.81,36.43,33,Moderate
Cherrapunji,25.2965,91.7026,0.97,98.0,36.5,45,Moderate
Cherrapunji,25.2965,91.7026,81.09,96.14,35.48,38,High
Cherrapunji,25.2965,91.7026,2.17,82.85,38.06,47,Moderate
Cherrapunji,25.2965,91.7026,106.53,98.0,38.54,57,High
Cherrapunji,25.2965,91.7026,61.89,73.4,44.11,46,High
Cherrapunji,25.2965,91.7026,12.59,80.92,32.9,41,Moderate
Cherrapunji,25.2965,91.7026,92.84,79.31,30.41,51,High
Cherrapunji,25.2965,91.7026,4.6,95.41,41.37,52,Moderate
Cherrapunji,25.2965,91.7026,0.25,98.0,31.52,48,Moderate
Cherrapunji,25.2965,91.7026,61.53,98.0,37.5,48,High
Cherrapunji,25.2965,91.7026,58.1,85.74,43.24,44,High
Cherrapunji,25.2965,91.7026,2.34,84.56,37.25,44,Moderate
Cherrapunji,25.2965,91.7026,23.34,92.13,32.09,35,Moderate
Cherrapunji,25.2965,91.7026,3.66,89.75,40.0,45,Moderate
Cherrapunji,25.2965,91.7026,2.55,92.87,33.33,46,Moderate
Cherrapunji,25.2965,91.7026,18.79,98.0,45.77,34,Moderate
Cherrapunji,25.2965,91.7026,7.98,98.0,38.41,40,Moderate
Cherrapunji,25.2965,91.7026,4.76,85.12,36.89,40,Moderate
Cherrapunji,25.2965,91.7026,5.03,98.0,37.08,45,Moderate
Cherrapunji,25.2965,91.7026,8.45,98.0,34.5,44,Moderate
Cherrapunji,25.2965,91.7026,19.1,97.21,40.53,42,Moderate
Cherrapunji,25.2965,91.7026,58.79,87.78,40.83,49,High
Cherrapunji,25.2965,91.7026,7.03,93.21,41.77,47,Moderate
Cherrapunji,25.2965,91.7026,66.7,98.0,41.63,44,High
Cherrapunji,25.2965,91.7026,10.54,98.0,40.02,38,Moderate
